id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
2825,565,11,2026,0.2
2826,566,12,2026,7.3
2827,566,7,2026,9.9
2828,566,8,2026,9.4
2829,566,11,2026,8.0
2830,566,13,2026,8.9
2831,567,11,2026,7.7
2832,567,13,2026,7.5
2833,567,3,2026,9.2
2834,567,10,2026,8.0
2835,567,4,2026,9.3
2836,568,10,2026,7.4
2837,568,1,2026,7.1
2838,568,9,2026,9.5
2839,568,2,2026,9.9
2840,568,12,2026,8.6
2841,569,6,2026,4.5
2842,569,12,2026,0.7
2843,569,7,2026,1.4
2844,569,1,2026,1.4
2845,569,13,2026,1.7
2846,570,2,2026,8.0
2847,570,10,2026,9.7
2848,570,13,2026,8.1
2849,570,7,2026,9.2
2850,570,3,2026,8.2
2851,571,5,2026,9.5
2852,571,2,2026,9.2
2853,571,4,2026,8.9
2854,571,9,2026,9.3
2855,571,7,2026,8.1
2856,572,7,2026,4.7
2857,572,10,2026,0.7
2858,572,2,2026,3.3
2859,572,13,2026,1.4
2860,572,12,2026,1.3
2861,573,7,2026,2.8
2862,573,2,2026,0.5
2863,573,1,2026,2.4
2864,573,6,2026,1.4
2865,573,3,2026,1.9
2866,574,5,2026,7.1
2867,574,10,2026,8.4
2868,574,4,2026,9.6
2869,574,9,2026,7.1
2870,574,7,2026,7.6
2871,575,9,2026,10.0
2872,575,2,2026,8.1
2873,575,10,2026,9.3
2874,575,4,2026,7.3
2875,575,7,2026,7.6
2876,576,1,2026,6.0
2877,576,11,2026,5.6
2878,576,12,2026,6.2
2879,576,9,2026,5.8
2880,576,6,2026,5.9
2881,577,2,2026,9.0
2882,577,10,2026,9.9
2883,577,3,2026,9.8
2884,577,4,2026,9.7
2885,577,11,2026,7.6
2886,578,13,2026,9.8
2887,578,4,2026,7.5
2888,578,7,2026,7.3
2889,578,3,2026,7.5
2890,578,12,2026,7.8
2891,579,6,2026,3.7
2892,579,10,2026,1.3
2893,579,5,2026,3.4
2894,579,9,2026,2.6
2895,579,11,2026,3.8
2896,580,6,2026,6.7
2897,580,3,2026,6.6
2898,580,8,2026,5.4
2899,580,2,2026,6.8
2900,580,4,2026,6.9
2901,581,4,2026,7.5
2902,581,3,2026,7.4
2903,581,5,2026,7.9
2904,581,1,2026,8.6
2905,581,7,2026,8.5
2906,582,9,2026,8.2
2907,582,4,2026,8.2
2908,582,1,2026,8.3
2909,582,3,2026,7.0
2910,582,7,2026,9.3
2911,583,2,2026,6.5
2912,583,4,2026,5.3
2913,583,12,2026,6.1
2914,583,13,2026,6.9
2915,583,9,2026,5.6
2916,584,8,2026,5.4
2917,584,13,2026,5.4
2918,584,7,2026,6.5
2919,584,1,2026,5.4
2920,584,9,2026,5.1
2921,585,6,2026,5.2
2922,585,13,2026,6.4
2923,585,8,2026,5.3
2924,585,7,2026,5.3
2925,585,2,2026,6.4
2926,586,4,2026,9.4
2927,586,2,2026,8.1
2928,586,11,2026,8.3
2929,586,12,2026,8.4
2930,586,7,2026,9.1
2931,587,4,2026,9.7
2932,587,6,2026,7.9
2933,587,3,2026,8.9
2934,587,11,2026,8.7
2935,587,10,2026,9.2
2936,588,6,2026,8.8
2937,588,5,2026,8.4
2938,588,11,2026,9.7
2939,588,3,2026,7.5
2940,588,13,2026,10.0
2941,589,13,2026,2.5
2942,589,5,2026,3.8
2943,589,4,2026,2.4
2944,589,12,2026,0.1
2945,589,9,2026,4.9
2946,590,4,2026,9.8
2947,590,10,2026,9.9
2948,590,3,2026,8.9
2949,590,6,2026,7.6
2950,590,12,2026,7.1
2951,591,8,2026,6.8
2952,591,7,2026,5.8
2953,591,10,2026,5.8
2954,591,12,2026,6.5
2955,591,5,2026,5.1
2956,592,8,2026,9.8
2957,592,5,2026,7.7
2958,592,13,2026,7.5
2959,592,3,2026,7.3
2960,592,10,2026,8.8
2961,593,13,2026,4.7
2962,593,11,2026,0.0
2963,593,9,2026,2.7
2964,593,3,2026,4.9
2965,593,4,2026,1.9
2966,594,4,2026,7.7
2967,594,2,2026,9.7
2968,594,12,2026,7.5
2969,594,1,2026,8.4
2970,594,5,2026,9.7
2971,595,1,2026,2.4
2972,595,10,2026,2.3
2973,595,8,2026,4.8
2974,595,12,2026,4.6
2975,595,4,2026,1.9
2976,596,12,2026,5.7
2977,596,1,2026,6.6
2978,596,10,2026,6.4
2979,596,9,2026,5.0
2980,596,8,2026,5.6
2981,597,9,2026,8.7
2982,597,6,2026,9.1
2983,597,10,2026,8.6
2984,597,11,2026,10.0
2985,597,4,2026,9.6
2986,598,8,2026,0.8
2987,598,4,2026,4.9
2988,598,3,2026,0.5
2989,598,13,2026,2.6
2990,598,2,2026,4.6
2991,599,7,2026,1.0
2992,599,6,2026,0.8
2993,599,5,2026,3.2
2994,599,10,2026,4.5
2995,599,9,2026,0.7
2996,600,6,2026,7.9
2997,600,8,2026,7.9
2998,600,9,2026,8.2
2999,600,1,2026,7.5
3000,600,5,2026,7.1
3001,601,2,2026,7.0
3002,601,10,2026,6.1
3003,601,11,2026,6.0
3004,601,8,2026,5.4
3005,601,6,2026,5.0
3006,602,13,2026,6.8
3007,602,12,2026,6.5
3008,602,3,2026,6.5
3009,602,11,2026,5.9
3010,602,1,2026,6.3
3011,603,2,2026,6.6
3012,603,12,2026,6.2
3013,603,3,2026,6.9
3014,603,9,2026,6.6
3015,603,4,2026,6.2
3016,604,7,2026,8.7
3017,604,3,2026,8.1
3018,604,4,2026,8.4
3019,604,13,2026,7.6
3020,604,8,2026,8.1
3021,605,10,2026,1.7
3022,605,4,2026,3.5
3023,605,5,2026,2.0
3024,605,9,2026,0.2
3025,605,6,2026,2.0
3026,606,4,2026,8.2
3027,606,8,2026,8.6
3028,606,9,2026,7.8
3029,606,10,2026,8.4
3030,606,11,2026,7.1
3031,607,4,2026,9.5
3032,607,1,2026,9.0
3033,607,13,2026,7.0
3034,607,8,2026,9.2
3035,607,9,2026,7.9
3036,608,11,2026,6.3
3037,608,1,2026,6.8
3038,608,5,2026,5.5
3039,608,13,2026,5.5
3040,608,6,2026,6.1
3041,609,4,2026,9.6
3042,609,2,2026,7.9
3043,609,9,2026,7.3
3044,609,3,2026,8.0
3045,609,11,2026,8.8
3046,610,4,2026,7.0
3047,610,11,2026,7.1
3048,610,2,2026,9.7
3049,610,3,2026,7.4
3050,610,10,2026,7.2
3051,611,5,2026,7.5
3052,611,8,2026,7.1
3053,611,6,2026,8.9
3054,611,1,2026,8.9
3055,611,2,2026,7.0
3056,612,1,2026,6.2
3057,612,7,2026,5.6
3058,612,6,2026,6.7
3059,612,4,2026,5.4
3060,612,11,2026,5.3
3061,613,3,2026,0.7
3062,613,5,2026,1.7
3063,613,8,2026,4.7
3064,613,6,2026,3.8
3065,613,13,2026,2.7
3066,614,12,2026,3.9
3067,614,9,2026,2.5
3068,614,4,2026,2.0
3069,614,13,2026,2.9
3070,614,1,2026,2.1
3071,615,11,2026,7.5
3072,615,8,2026,7.9
3073,615,6,2026,7.4
3074,615,7,2026,8.9
3075,615,12,2026,7.7
3076,616,7,2026,4.7
3077,616,10,2026,4.0
3078,616,9,2026,0.2
3079,616,1,2026,3.6
3080,616,3,2026,2.0
3081,617,9,2026,8.2
3082,617,1,2026,8.6
3083,617,3,2026,7.5
3084,617,6,2026,8.2
3085,617,11,2026,7.9
3086,618,12,2026,5.1
3087,618,7,2026,6.2
3088,618,11,2026,6.5
3089,618,13,2026,6.5
3090,618,1,2026,6.8
3091,619,8,2026,7.9
3092,619,2,2026,7.3
3093,619,1,2026,7.9
3094,619,4,2026,7.7
3095,619,6,2026,9.6
3096,620,13,2026,9.7
3097,620,3,2026,7.4
3098,620,4,2026,9.2
3099,620,6,2026,9.5
3100,620,9,2026,7.3
3101,621,2,2026,3.2
3102,621,7,2026,0.3
3103,621,9,2026,0.2
3104,621,1,2026,2.7
3105,621,8,2026,4.3
3106,622,9,2026,8.8
3107,622,6,2026,7.6
3108,622,4,2026,9.0
3109,622,10,2026,9.5
3110,622,8,2026,8.7
3111,623,9,2026,8.1
3112,623,1,2026,9.1
3113,623,7,2026,8.0
3114,623,12,2026,8.0
3115,623,2,2026,9.1
3116,624,10,2026,2.6
3117,624,6,2026,3.9
3118,624,8,2026,4.0
3119,624,4,2026,0.6
3120,624,3,2026,4.2
3121,625,6,2026,0.2
3122,625,10,2026,0.6
3123,625,13,2026,3.4
3124,625,3,2026,0.2
3125,625,4,2026,1.5
3126,626,12,2026,9.8
3127,626,2,2026,9.2
3128,626,13,2026,7.2
3129,626,11,2026,7.5
3130,626,10,2026,9.2
3131,627,1,2026,9.1
3132,627,9,2026,8.9
3133,627,5,2026,7.8
3134,627,10,2026,9.7
3135,627,12,2026,9.8
3136,628,10,2026,5.9
3137,628,13,2026,6.9
3138,628,3,2026,5.2
3139,628,7,2026,6.5
3140,628,6,2026,5.7
3141,629,13,2026,6.0
3142,629,10,2026,5.6
3143,629,9,2026,5.5
3144,629,8,2026,5.5
3145,629,12,2026,6.8
3146,630,6,2026,0.8
3147,630,3,2026,1.1
3148,630,8,2026,4.7
3149,630,5,2026,2.5
3150,630,12,2026,1.7
3151,631,2,2026,5.4
3152,631,11,2026,5.1
3153,631,8,2026,6.5
3154,631,3,2026,6.9
3155,631,9,2026,5.9
3156,632,4,2026,7.2
3157,632,1,2026,8.2
3158,632,8,2026,7.8
3159,632,10,2026,7.9
3160,632,6,2026,8.2
3161,633,3,2026,6.1
3162,633,13,2026,6.9
3163,633,7,2026,7.0
3164,633,4,2026,6.6
3165,633,11,2026,5.3
3166,634,1,2026,5.6
3167,634,2,2026,5.0
3168,634,5,2026,5.7
3169,634,12,2026,6.5
3170,634,7,2026,5.3
3171,635,6,2026,5.0
3172,635,10,2026,0.8
3173,635,5,2026,4.8
3174,635,13,2026,2.6
3175,635,2,2026,2.4
3176,636,7,2026,5.4
3177,636,8,2026,6.3
3178,636,9,2026,5.9
3179,636,5,2026,6.6
3180,636,1,2026,5.2
3181,637,12,2026,1.8
3182,637,5,2026,0.2
3183,637,3,2026,4.6
3184,637,13,2026,0.5
3185,637,7,2026,4.0
3186,638,10,2026,5.9
3187,638,11,2026,6.2
3188,638,9,2026,6.4
3189,638,2,2026,5.5
3190,638,12,2026,6.3
3191,639,8,2026,8.2
3192,639,5,2026,9.2
3193,639,7,2026,7.2
3194,639,9,2026,9.1
3195,639,10,2026,7.9
3196,640,12,2026,5.5
3197,640,13,2026,6.0
3198,640,9,2026,6.1
3199,640,6,2026,6.3
3200,640,1,2026,5.4
3201,641,2,2026,8.9
3202,641,13,2026,9.4
3203,641,6,2026,9.7
3204,641,12,2026,7.6
3205,641,3,2026,8.7
3206,642,7,2026,9.5
3207,642,10,2026,9.2
3208,642,1,2026,7.9
3209,642,13,2026,9.2
3210,642,11,2026,8.6
3211,643,5,2026,6.5
3212,643,2,2026,6.8
3213,643,13,2026,5.1
3214,643,7,2026,6.1
3215,643,11,2026,6.9
3216,644,10,2026,5.3
3217,644,11,2026,6.1
3218,644,4,2026,5.5
3219,644,12,2026,6.1
3220,644,5,2026,5.0
3221,645,2,2026,7.8
3222,645,12,2026,8.6
3223,645,5,2026,9.9
3224,645,7,2026,7.7
3225,645,8,2026,7.0
3226,646,9,2026,5.6
3227,646,6,2026,7.0
3228,646,5,2026,6.0
3229,646,1,2026,5.8
3230,646,13,2026,6.2
3231,647,13,2026,1.5
3232,647,11,2026,2.9
3233,647,5,2026,3.3
3234,647,3,2026,4.0
3235,647,12,2026,4.4
3236,648,4,2026,0.6
3237,648,11,2026,4.3
3238,648,5,2026,3.5
3239,648,12,2026,0.9
3240,648,6,2026,1.1
3241,649,12,2026,8.3
3242,649,4,2026,9.2
3243,649,11,2026,9.6
3244,649,1,2026,9.6
3245,649,13,2026,8.7
3246,650,11,2026,9.0
3247,650,9,2026,7.4
3248,650,3,2026,8.9
3249,650,6,2026,7.3
3250,650,5,2026,9.1
3251,651,9,2026,6.8
3252,651,5,2026,5.4
3253,651,11,2026,5.7
3254,651,8,2026,5.2
3255,651,13,2026,6.5
3256,652,10,2026,6.1
3257,652,7,2026,5.1
3258,652,5,2026,6.5
3259,652,6,2026,5.0
3260,652,1,2026,5.4
3261,653,8,2026,9.1
3262,653,9,2026,7.0
3263,653,7,2026,7.4
3264,653,4,2026,9.1
3265,653,5,2026,8.4
3266,654,12,2026,2.3
3267,654,3,2026,1.8
3268,654,9,2026,4.0
3269,654,2,2026,2.0
3270,654,5,2026,1.7
3271,655,4,2026,7.1
3272,655,3,2026,9.8
3273,655,1,2026,8.1
3274,655,11,2026,9.8
3275,655,10,2026,7.5
3276,656,13,2026,9.7
3277,656,10,2026,9.0
3278,656,6,2026,8.9
3279,656,3,2026,8.4
3280,656,4,2026,9.4
3281,657,6,2026,9.3
3282,657,11,2026,9.6
3283,657,7,2026,8.0
3284,657,1,2026,7.5
3285,657,13,2026,9.3
3286,658,10,2026,7.9
3287,658,13,2026,7.8
3288,658,2,2026,8.3
3289,658,3,2026,9.3
3290,658,6,2026,8.8
3291,659,8,2026,6.5
3292,659,5,2026,6.2
3293,659,4,2026,6.2
3294,659,9,2026,5.9
3295,659,6,2026,6.7
3296,660,4,2026,7.3
3297,660,7,2026,8.0
3298,660,3,2026,8.7
3299,660,13,2026,8.8
3300,660,6,2026,7.7
3301,661,6,2026,8.1
3302,661,1,2026,7.7
3303,661,5,2026,9.3
3304,661,13,2026,9.1
3305,661,9,2026,8.1
3306,662,8,2026,0.0
3307,662,3,2026,1.2
3308,662,7,2026,3.2
3309,662,5,2026,2.4
3310,662,4,2026,3.5
3311,663,11,2026,1.5
3312,663,1,2026,4.2
3313,663,12,2026,0.5
3314,663,10,2026,4.4
3315,663,9,2026,2.3
3316,664,7,2026,10.0
3317,664,11,2026,8.5
3318,664,8,2026,7.4
3319,664,3,2026,7.5
3320,664,6,2026,7.1
3321,665,4,2026,5.8
3322,665,7,2026,5.4
3323,665,2,2026,6.6
3324,665,12,2026,5.4
3325,665,8,2026,5.4
3326,666,6,2026,3.4
3327,666,12,2026,3.6
3328,666,3,2026,0.8
3329,666,4,2026,4.4
3330,666,2,2026,0.2
3331,667,2,2026,7.1
3332,667,12,2026,9.1
3333,667,10,2026,8.0
3334,667,3,2026,7.7
3335,667,7,2026,9.1
3336,668,13,2026,9.5
3337,668,6,2026,7.4
3338,668,10,2026,8.3
3339,668,8,2026,7.9
3340,668,9,2026,8.7
3341,669,12,2026,7.4
3342,669,13,2026,7.1
3343,669,3,2026,8.1
3344,669,9,2026,7.0
3345,669,8,2026,9.6
3346,670,5,2026,2.2
3347,670,3,2026,2.0
3348,670,7,2026,0.6
3349,670,12,2026,4.2
3350,670,10,2026,2.3
3351,671,1,2026,8.5
3352,671,4,2026,9.4
3353,671,5,2026,8.0
3354,671,2,2026,8.2
3355,671,8,2026,7.2
3356,672,3,2026,8.1
3357,672,6,2026,7.9
3358,672,4,2026,7.6
3359,672,11,2026,8.5
3360,672,5,2026,9.5
3361,673,9,2026,5.8
3362,673,1,2026,5.4
3363,673,6,2026,5.0
3364,673,5,2026,5.9
3365,673,4,2026,5.7
3366,674,9,2026,5.3
3367,674,1,2026,5.4
3368,674,3,2026,6.3
3369,674,7,2026,6.4
3370,674,11,2026,5.8
3371,675,3,2026,6.4
3372,675,12,2026,5.6
3373,675,1,2026,6.2
3374,675,8,2026,5.2
3375,675,2,2026,7.0
3376,676,6,2026,7.5
3377,676,2,2026,8.5
3378,676,12,2026,8.1
3379,676,1,2026,9.6
3380,676,5,2026,7.0
3381,677,9,2026,3.6
3382,677,11,2026,3.3
3383,677,12,2026,0.4
3384,677,13,2026,2.9
3385,677,8,2026,0.1
3386,678,10,2026,5.3
3387,678,2,2026,6.4
3388,678,11,2026,5.4
3389,678,3,2026,6.9
3390,678,13,2026,5.8
3391,679,9,2026,6.4
3392,679,3,2026,6.1
3393,679,13,2026,6.4
3394,679,6,2026,6.4
3395,679,12,2026,5.4
3396,680,10,2026,7.0
3397,680,12,2026,7.9
3398,680,7,2026,9.5
3399,680,3,2026,7.2
3400,680,13,2026,7.9
3401,681,1,2026,7.0
3402,681,9,2026,7.2
3403,681,3,2026,9.8
3404,681,13,2026,7.9
3405,681,4,2026,7.9
3406,682,7,2026,7.0
3407,682,13,2026,9.5
3408,682,8,2026,9.9
3409,682,2,2026,8.4
3410,682,12,2026,7.3
3411,683,1,2026,8.8
3412,683,12,2026,8.4
3413,683,11,2026,7.6
3414,683,6,2026,8.7
3415,683,2,2026,10.0
3416,684,7,2026,9.2
3417,684,8,2026,8.8
3418,684,5,2026,9.1
3419,684,9,2026,9.9
3420,684,4,2026,7.9
3421,685,8,2026,10.0
3422,685,4,2026,7.8
3423,685,6,2026,7.0
3424,685,11,2026,7.8
3425,685,1,2026,9.7
3426,686,3,2026,9.8
3427,686,8,2026,8.7
3428,686,5,2026,8.1
3429,686,1,2026,8.5
3430,686,12,2026,7.5
3431,687,10,2026,7.0
3432,687,13,2026,6.1
3433,687,3,2026,6.8
3434,687,6,2026,6.5
3435,687,12,2026,6.5
3436,688,8,2026,0.2
3437,688,13,2026,1.0
3438,688,11,2026,1.2
3439,688,5,2026,0.2
3440,688,4,2026,2.9
3441,689,1,2026,8.5
3442,689,6,2026,9.0
3443,689,13,2026,9.5
3444,689,7,2026,10.0
3445,689,2,2026,9.0
3446,690,8,2026,7.3
3447,690,4,2026,8.2
3448,690,11,2026,7.4
3449,690,12,2026,9.7
3450,690,1,2026,9.5
3451,691,1,2026,1.8
3452,691,10,2026,0.1
3453,691,9,2026,3.2
3454,691,7,2026,1.3
3455,691,11,2026,2.5
3456,692,6,2026,2.4
3457,692,12,2026,2.2
3458,692,7,2026,2.1
3459,692,9,2026,0.9
3460,692,8,2026,1.1
3461,693,4,2026,9.0
3462,693,5,2026,8.8
3463,693,10,2026,9.7
3464,693,9,2026,8.6
3465,693,1,2026,10.0
3466,694,4,2026,3.6
3467,694,13,2026,2.7
3468,694,3,2026,2.8
3469,694,12,2026,2.1
3470,694,10,2026,0.3
3471,695,5,2026,3.3
3472,695,4,2026,1.5
3473,695,13,2026,0.4
3474,695,12,2026,0.7
3475,695,8,2026,1.0
3476,696,13,2026,6.6
3477,696,12,2026,5.5
3478,696,4,2026,5.7
3479,696,7,2026,5.0
3480,696,3,2026,6.1
3481,697,6,2026,5.2
3482,697,8,2026,6.7
3483,697,5,2026,5.6
3484,697,11,2026,6.1
3485,697,13,2026,6.0
3486,698,6,2026,9.0
3487,698,12,2026,8.8
3488,698,3,2026,7.1
3489,698,13,2026,9.1
3490,698,9,2026,8.2
3491,699,9,2026,8.7
3492,699,6,2026,9.3
3493,699,1,2026,8.4
3494,699,7,2026,9.4
3495,699,2,2026,9.8
3496,700,2,2026,1.9
3497,700,5,2026,2.9
3498,700,8,2026,2.3
3499,700,6,2026,2.3
3500,700,11,2026,2.9
3501,701,8,2026,6.8
3502,701,3,2026,5.0
3503,701,11,2026,5.6
3504,701,6,2026,6.9
3505,701,13,2026,6.8
3506,702,12,2026,6.0
3507,702,8,2026,6.5
3508,702,11,2026,5.5
3509,702,1,2026,6.4
3510,702,3,2026,6.6
3511,703,12,2026,6.3
3512,703,13,2026,5.3
3513,703,9,2026,6.2
3514,703,5,2026,5.5
3515,703,11,2026,6.5
3516,704,11,2026,6.2
3517,704,9,2026,5.3
3518,704,13,2026,5.1
3519,704,8,2026,6.5
3520,704,7,2026,5.4
3521,705,3,2026,7.7
3522,705,2,2026,7.4
3523,705,6,2026,8.8
3524,705,8,2026,8.9
3525,705,13,2026,7.4
3526,706,7,2026,9.2
3527,706,9,2026,9.5
3528,706,4,2026,7.9
3529,706,10,2026,9.9
3530,706,12,2026,7.1
3531,707,11,2026,5.5
3532,707,3,2026,5.8
3533,707,10,2026,5.5
3534,707,8,2026,5.4
3535,707,1,2026,6.7
3536,708,3,2026,9.9
3537,708,2,2026,9.6
3538,708,12,2026,9.7
3539,708,9,2026,9.5
3540,708,8,2026,9.4
3541,709,9,2026,3.9
3542,709,8,2026,0.4
3543,709,6,2026,0.8
3544,709,2,2026,4.7
3545,709,1,2026,4.5
3546,710,11,2026,9.9
3547,710,10,2026,7.9
3548,710,8,2026,8.5
3549,710,3,2026,10.0
3550,710,13,2026,8.8
3551,711,6,2026,8.6
3552,711,12,2026,8.1
3553,711,9,2026,8.3
3554,711,5,2026,7.2
3555,711,7,2026,8.0
3556,712,9,2026,9.0
3557,712,1,2026,9.0
3558,712,11,2026,7.5
3559,712,7,2026,8.6
3560,712,5,2026,9.0
3561,713,4,2026,6.5
3562,713,11,2026,5.2
3563,713,12,2026,5.3
3564,713,2,2026,5.2
3565,713,10,2026,5.7
3566,714,2,2026,5.4
3567,714,3,2026,5.5
3568,714,13,2026,6.4
3569,714,9,2026,5.7
3570,714,4,2026,6.8
3571,715,13,2026,5.3
3572,715,1,2026,6.1
3573,715,11,2026,5.4
3574,715,3,2026,6.4
3575,715,6,2026,6.5
3576,716,5,2026,7.7
3577,716,2,2026,8.5
3578,716,4,2026,9.2
3579,716,13,2026,8.7
3580,716,12,2026,9.2
3581,717,13,2026,7.7
3582,717,5,2026,8.4
3583,717,6,2026,9.8
3584,717,9,2026,8.1
3585,717,10,2026,8.6
3586,718,7,2026,2.4
3587,718,10,2026,0.9
3588,718,6,2026,2.5
3589,718,11,2026,2.2
3590,718,3,2026,2.6
3591,719,11,2026,9.1
3592,719,12,2026,9.5
3593,719,9,2026,9.0
3594,719,3,2026,8.4
3595,719,10,2026,9.1
3596,720,13,2026,9.6
3597,720,1,2026,7.9
3598,720,6,2026,7.5
3599,720,4,2026,7.7
3600,720,9,2026,7.5
3601,721,10,2026,6.8
3602,721,6,2026,5.9
3603,721,9,2026,6.8
3604,721,5,2026,6.3
3605,721,3,2026,6.4
3606,722,12,2026,5.9
3607,722,4,2026,6.8
3608,722,2,2026,6.1
3609,722,9,2026,5.5
3610,722,3,2026,5.8
3611,723,5,2026,8.7
3612,723,8,2026,7.3
3613,723,9,2026,7.9
3614,723,1,2026,10.0
3615,723,4,2026,7.8
3616,724,2,2026,6.3
3617,724,12,2026,6.9
3618,724,11,2026,5.6
3619,724,7,2026,6.8
3620,724,6,2026,6.5
3621,725,4,2026,3.2
3622,725,5,2026,3.1
3623,725,1,2026,3.1
3624,725,2,2026,3.5
3625,725,13,2026,0.4
3626,726,2,2026,1.0
3627,726,6,2026,0.2
3628,726,7,2026,1.6
3629,726,10,2026,3.6
3630,726,12,2026,3.9
3631,727,2,2026,5.7
3632,727,6,2026,6.0
3633,727,7,2026,6.7
3634,727,13,2026,6.0
3635,727,8,2026,5.7
3636,728,6,2026,5.9
3637,728,1,2026,5.2
3638,728,8,2026,6.7
3639,728,3,2026,5.2
3640,728,9,2026,6.5
3641,729,4,2026,0.1
3642,729,11,2026,4.0
3643,729,13,2026,2.6
3644,729,7,2026,0.1
3645,729,1,2026,2.0
3646,730,2,2026,6.9
3647,730,3,2026,6.5
3648,730,6,2026,5.6
3649,730,5,2026,6.3
3650,730,8,2026,5.9
3651,731,10,2026,9.1
3652,731,9,2026,9.0
3653,731,8,2026,8.9
3654,731,4,2026,7.6
3655,731,1,2026,9.5
3656,732,12,2026,8.7
3657,732,5,2026,9.5
3658,732,10,2026,7.7
3659,732,1,2026,8.5
3660,732,2,2026,8.7
3661,733,3,2026,9.4
3662,733,9,2026,8.3
3663,733,1,2026,9.7
3664,733,8,2026,9.8
3665,733,12,2026,8.2
3666,734,10,2026,5.6
3667,734,7,2026,5.6
3668,734,3,2026,5.2
3669,734,4,2026,6.8
3670,734,1,2026,6.1
3671,735,10,2026,0.5
3672,735,3,2026,4.5
3673,735,1,2026,3.7
3674,735,7,2026,4.7
3675,735,4,2026,2.1
3676,736,6,2026,8.0
3677,736,12,2026,8.8
3678,736,10,2026,9.4
3679,736,7,2026,7.6
3680,736,11,2026,8.6
3681,737,10,2026,6.5
3682,737,13,2026,5.1
3683,737,12,2026,5.1
3684,737,1,2026,5.0
3685,737,4,2026,6.4
3686,738,8,2026,6.2
3687,738,12,2026,6.6
3688,738,1,2026,6.6
3689,738,5,2026,5.3
3690,738,2,2026,6.7
3691,739,10,2026,0.2
3692,739,11,2026,2.7
3693,739,7,2026,3.0
3694,739,3,2026,0.8
3695,739,5,2026,2.1
3696,740,13,2026,6.9
3697,740,11,2026,5.4
3698,740,6,2026,5.5
3699,740,10,2026,6.6
3700,740,3,2026,5.8
3701,741,4,2026,0.1
3702,741,8,2026,3.1
3703,741,10,2026,0.3
3704,741,12,2026,3.1
3705,741,11,2026,0.8
3706,742,4,2026,6.2
3707,742,8,2026,6.9
3708,742,1,2026,5.5
3709,742,3,2026,6.5
3710,742,10,2026,5.0
3711,743,3,2026,7.9
3712,743,6,2026,9.8
3713,743,11,2026,8.6
3714,743,10,2026,8.2
3715,743,5,2026,8.1
3716,744,7,2026,5.9
3717,744,8,2026,5.5
3718,744,5,2026,5.6
3719,744,12,2026,6.8
3720,744,11,2026,6.3
3721,745,11,2026,6.5
3722,745,12,2026,5.9
3723,745,9,2026,7.0
3724,745,8,2026,6.2
3725,745,2,2026,5.2
3726,746,11,2026,5.0
3727,746,1,2026,5.4
3728,746,8,2026,5.6
3729,746,2,2026,5.1
3730,746,13,2026,6.2
3731,747,8,2026,6.5
3732,747,1,2026,6.0
3733,747,7,2026,5.9
3734,747,11,2026,5.5
3735,747,10,2026,6.7
3736,748,2,2026,10.0
3737,748,5,2026,7.4
3738,748,13,2026,7.2
3739,748,7,2026,8.2
3740,748,1,2026,7.7
3741,749,1,2026,3.3
3742,749,4,2026,4.9
3743,749,6,2026,4.3
3744,749,7,2026,2.8
3745,749,9,2026,4.2
3746,750,7,2026,7.6
3747,750,13,2026,9.0
3748,750,3,2026,8.2
3749,750,8,2026,7.3
3750,750,1,2026,8.6
3751,751,4,2026,9.2
3752,751,1,2026,9.9
3753,751,8,2026,7.9
3754,751,6,2026,9.2
3755,751,3,2026,9.6
3756,752,3,2026,9.4
3757,752,8,2026,7.3
3758,752,11,2026,9.0
3759,752,7,2026,7.3
3760,752,12,2026,8.4
3761,753,12,2026,8.5
3762,753,5,2026,9.1
3763,753,7,2026,7.2
3764,753,8,2026,9.6
3765,753,6,2026,7.3
3766,754,9,2026,8.8
3767,754,7,2026,8.5
3768,754,8,2026,7.5
3769,754,10,2026,9.9
3770,754,1,2026,9.7
3771,755,11,2026,6.7
3772,755,8,2026,5.9
3773,755,6,2026,5.6
3774,755,10,2026,5.3
3775,755,13,2026,5.6
3776,756,5,2026,5.3
3777,756,12,2026,5.4
3778,756,3,2026,6.2
3779,756,9,2026,5.9
3780,756,6,2026,6.6
3781,757,6,2026,7.2
3782,757,2,2026,7.4
3783,757,3,2026,8.9
3784,757,4,2026,8.0
3785,757,10,2026,9.2
3786,758,2,2026,7.3
3787,758,13,2026,8.3
3788,758,3,2026,9.3
3789,758,4,2026,8.7
3790,758,5,2026,7.5
3791,759,3,2026,1.0
3792,759,12,2026,2.9
3793,759,9,2026,1.3
3794,759,4,2026,4.8
3795,759,11,2026,4.2
3796,760,4,2026,5.2
3797,760,9,2026,6.5
3798,760,7,2026,5.6
3799,760,11,2026,5.6
3800,760,3,2026,5.5
3801,761,8,2026,3.1
3802,761,5,2026,4.0
3803,761,1,2026,4.9
3804,761,4,2026,4.1
3805,761,13,2026,1.4
3806,762,2,2026,7.2
3807,762,4,2026,8.1
3808,762,13,2026,7.1
3809,762,6,2026,8.0
3810,762,7,2026,8.5
3811,763,12,2026,8.0
3812,763,6,2026,9.7
3813,763,7,2026,9.1
3814,763,11,2026,7.4
3815,763,4,2026,8.4
3816,764,11,2026,5.0
3817,764,4,2026,6.3
3818,764,13,2026,5.4
3819,764,10,2026,6.8
3820,764,9,2026,5.4
3821,765,11,2026,3.7
