id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
6584,1317,3,2026
6585,1317,11,2026
6586,1318,6,2026
6587,1318,2,2026
6588,1318,5,2026
6589,1318,3,2026
6590,1318,8,2026
6591,1319,12,2026
6592,1319,5,2026
6593,1319,10,2026
6594,1319,1,2026
6595,1319,6,2026
6596,1320,9,2026
6597,1320,1,2026
6598,1320,6,2026
6599,1320,12,2026
6600,1320,4,2026
6601,1321,9,2026
6602,1321,10,2026
6603,1321,7,2026
6604,1321,6,2026
6605,1321,12,2026
6606,1322,5,2026
6607,1322,9,2026
6608,1322,3,2026
6609,1322,6,2026
6610,1322,4,2026
6611,1323,8,2026
6612,1323,4,2026
6613,1323,9,2026
6614,1323,6,2026
6615,1323,2,2026
6616,1324,3,2026
6617,1324,6,2026
6618,1324,5,2026
6619,1324,1,2026
6620,1324,12,2026
6621,1325,9,2026
6622,1325,8,2026
6623,1325,6,2026
6624,1325,3,2026
6625,1325,13,2026
6626,1326,6,2026
6627,1326,7,2026
6628,1326,12,2026
6629,1326,9,2026
6630,1326,3,2026
6631,1327,4,2026
6632,1327,3,2026
6633,1327,2,2026
6634,1327,9,2026
6635,1327,6,2026
6636,1328,6,2026
6637,1328,7,2026
6638,1328,10,2026
6639,1328,3,2026
6640,1328,11,2026
6641,1329,13,2026
6642,1329,4,2026
6643,1329,1,2026
6644,1329,8,2026
6645,1329,7,2026
6646,1330,13,2026
6647,1330,7,2026
6648,1330,6,2026
6649,1330,4,2026
6650,1330,3,2026
6651,1331,2,2026
6652,1331,1,2026
6653,1331,10,2026
6654,1331,13,2026
6655,1331,9,2026
6656,1332,9,2026
6657,1332,5,2026
6658,1332,7,2026
6659,1332,8,2026
6660,1332,3,2026
6661,1333,3,2026
6662,1333,2,2026
6663,1333,1,2026
6664,1333,8,2026
6665,1333,5,2026
6666,1334,10,2026
6667,1334,9,2026
6668,1334,3,2026
6669,1334,11,2026
6670,1334,2,2026
6671,1335,13,2026
6672,1335,11,2026
6673,1335,8,2026
6674,1335,3,2026
6675,1335,12,2026
6676,1336,5,2026
6677,1336,4,2026
6678,1336,11,2026
6679,1336,12,2026
6680,1336,3,2026
6681,1337,5,2026
6682,1337,13,2026
6683,1337,12,2026
6684,1337,7,2026
6685,1337,11,2026
6686,1338,10,2026
6687,1338,9,2026
6688,1338,2,2026
6689,1338,7,2026
6690,1338,6,2026
6691,1339,1,2026
6692,1339,8,2026
6693,1339,3,2026
6694,1339,6,2026
6695,1339,7,2026
6696,1340,2,2026
6697,1340,9,2026
6698,1340,12,2026
6699,1340,4,2026
6700,1340,5,2026
6701,1341,10,2026
6702,1341,2,2026
6703,1341,8,2026
6704,1341,6,2026
6705,1341,11,2026
6706,1342,8,2026
6707,1342,10,2026
6708,1342,4,2026
6709,1342,3,2026
6710,1342,11,2026
6711,1343,1,2026
6712,1343,12,2026
6713,1343,7,2026
6714,1343,8,2026
6715,1343,10,2026
6716,1344,7,2026
6717,1344,2,2026
6718,1344,6,2026
6719,1344,11,2026
6720,1344,4,2026
6721,1345,11,2026
6722,1345,7,2026
6723,1345,13,2026
6724,1345,3,2026
6725,1345,4,2026
6726,1346,4,2026
6727,1346,2,2026
6728,1346,3,2026
6729,1346,1,2026
6730,1346,7,2026
6731,1347,6,2026
6732,1347,3,2026
6733,1347,10,2026
6734,1347,1,2026
6735,1347,9,2026
6736,1348,2,2026
6737,1348,10,2026
6738,1348,1,2026
6739,1348,13,2026
6740,1348,11,2026
6741,1349,9,2026
6742,1349,4,2026
6743,1349,13,2026
6744,1349,1,2026
6745,1349,6,2026
6746,1350,12,2026
6747,1350,7,2026
6748,1350,1,2026
6749,1350,10,2026
6750,1350,6,2026
6751,1351,10,2026
6752,1351,3,2026
6753,1351,5,2026
6754,1351,12,2026
6755,1351,11,2026
6756,1352,4,2026
6757,1352,6,2026
6758,1352,2,2026
6759,1352,10,2026
6760,1352,11,2026
6761,1353,7,2026
6762,1353,11,2026
6763,1353,3,2026
6764,1353,6,2026
6765,1353,10,2026
6766,1354,9,2026
6767,1354,6,2026
6768,1354,7,2026
6769,1354,11,2026
6770,1354,3,2026
6771,1355,5,2026
6772,1355,2,2026
6773,1355,4,2026
6774,1355,9,2026
6775,1355,7,2026
6776,1356,4,2026
6777,1356,12,2026
6778,1356,11,2026
6779,1356,2,2026
6780,1356,6,2026
6781,1357,9,2026
6782,1357,7,2026
6783,1357,10,2026
6784,1357,2,2026
6785,1357,12,2026
6786,1358,7,2026
6787,1358,2,2026
6788,1358,3,2026
6789,1358,4,2026
6790,1358,11,2026
6791,1359,5,2026
6792,1359,6,2026
6793,1359,13,2026
6794,1359,7,2026
6795,1359,2,2026
6796,1360,1,2026
6797,1360,6,2026
6798,1360,3,2026
6799,1360,10,2026
6800,1360,2,2026
6801,1361,10,2026
6802,1361,8,2026
6803,1361,11,2026
6804,1361,5,2026
6805,1361,9,2026
6806,1362,7,2026
6807,1362,1,2026
6808,1362,5,2026
6809,1362,10,2026
6810,1362,4,2026
6811,1363,11,2026
6812,1363,12,2026
6813,1363,9,2026
6814,1363,7,2026
6815,1363,1,2026
6816,1364,10,2026
6817,1364,8,2026
6818,1364,6,2026
6819,1364,1,2026
6820,1364,4,2026
6821,1365,7,2026
6822,1365,9,2026
6823,1365,2,2026
6824,1365,10,2026
6825,1365,4,2026
6826,1366,7,2026
6827,1366,6,2026
6828,1366,10,2026
6829,1366,2,2026
6830,1366,3,2026
6831,1367,4,2026
6832,1367,12,2026
6833,1367,1,2026
6834,1367,9,2026
6835,1367,6,2026
6836,1368,8,2026
6837,1368,10,2026
6838,1368,5,2026
6839,1368,6,2026
6840,1368,11,2026
6841,1369,7,2026
6842,1369,2,2026
6843,1369,8,2026
6844,1369,1,2026
6845,1369,12,2026
6846,1370,13,2026
6847,1370,10,2026
6848,1370,3,2026
6849,1370,4,2026
6850,1370,11,2026
6851,1371,11,2026
6852,1371,3,2026
6853,1371,7,2026
6854,1371,4,2026
6855,1371,8,2026
6856,1372,13,2026
6857,1372,4,2026
6858,1372,7,2026
6859,1372,3,2026
6860,1372,12,2026
6861,1373,12,2026
6862,1373,3,2026
6863,1373,2,2026
6864,1373,11,2026
6865,1373,13,2026
6866,1374,10,2026
6867,1374,5,2026
6868,1374,6,2026
6869,1374,13,2026
6870,1374,12,2026
6871,1375,11,2026
6872,1375,9,2026
6873,1375,5,2026
6874,1375,13,2026
6875,1375,12,2026
6876,1376,13,2026
6877,1376,6,2026
6878,1376,3,2026
6879,1376,8,2026
6880,1376,2,2026
6881,1377,4,2026
6882,1377,3,2026
6883,1377,13,2026
6884,1377,7,2026
6885,1377,1,2026
6886,1378,4,2026
6887,1378,3,2026
6888,1378,5,2026
6889,1378,1,2026
6890,1378,7,2026
6891,1379,3,2026
6892,1379,13,2026
6893,1379,7,2026
6894,1379,5,2026
6895,1379,10,2026
6896,1380,9,2026
6897,1380,13,2026
6898,1380,12,2026
6899,1380,11,2026
6900,1380,4,2026
6901,1381,1,2026
6902,1381,3,2026
6903,1381,7,2026
6904,1381,11,2026
6905,1381,10,2026
6906,1382,1,2026
6907,1382,7,2026
6908,1382,3,2026
6909,1382,13,2026
6910,1382,11,2026
6911,1383,13,2026
6912,1383,7,2026
6913,1383,2,2026
6914,1383,4,2026
6915,1383,10,2026
6916,1384,2,2026
6917,1384,9,2026
6918,1384,3,2026
6919,1384,11,2026
6920,1384,12,2026
6921,1385,1,2026
6922,1385,10,2026
6923,1385,5,2026
6924,1385,8,2026
6925,1385,12,2026
6926,1386,7,2026
6927,1386,12,2026
6928,1386,1,2026
6929,1386,10,2026
6930,1386,9,2026
6931,1387,3,2026
6932,1387,13,2026
6933,1387,4,2026
6934,1387,11,2026
6935,1387,10,2026
6936,1388,3,2026
6937,1388,8,2026
6938,1388,1,2026
6939,1388,6,2026
6940,1388,10,2026
6941,1389,8,2026
6942,1389,7,2026
6943,1389,2,2026
6944,1389,11,2026
6945,1389,1,2026
6946,1390,11,2026
6947,1390,3,2026
6948,1390,12,2026
6949,1390,4,2026
6950,1390,10,2026
6951,1391,2,2026
6952,1391,12,2026
6953,1391,11,2026
6954,1391,13,2026
6955,1391,7,2026
6956,1392,13,2026
6957,1392,3,2026
6958,1392,6,2026
6959,1392,11,2026
6960,1392,7,2026
6961,1393,9,2026
6962,1393,8,2026
6963,1393,2,2026
6964,1393,4,2026
6965,1393,6,2026
6966,1394,3,2026
6967,1394,13,2026
6968,1394,11,2026
6969,1394,12,2026
6970,1394,1,2026
6971,1395,6,2026
6972,1395,11,2026
6973,1395,10,2026
6974,1395,13,2026
6975,1395,5,2026
6976,1396,11,2026
6977,1396,12,2026
6978,1396,3,2026
6979,1396,6,2026
6980,1396,5,2026
6981,1397,8,2026
6982,1397,9,2026
6983,1397,13,2026
6984,1397,3,2026
6985,1397,1,2026
6986,1398,4,2026
6987,1398,5,2026
6988,1398,13,2026
6989,1398,12,2026
6990,1398,9,2026
6991,1399,8,2026
6992,1399,13,2026
6993,1399,12,2026
6994,1399,1,2026
6995,1399,10,2026
6996,1400,4,2026
6997,1400,10,2026
6998,1400,3,2026
6999,1400,6,2026
7000,1400,12,2026
7001,1401,3,2026
7002,1401,11,2026
7003,1401,1,2026
7004,1401,4,2026
7005,1401,12,2026
7006,1402,12,2026
7007,1402,8,2026
7008,1402,7,2026
7009,1402,10,2026
7010,1402,11,2026
7011,1403,13,2026
7012,1403,5,2026
7013,1403,7,2026
7014,1403,11,2026
7015,1403,9,2026
7016,1404,7,2026
7017,1404,10,2026
7018,1404,13,2026
7019,1404,1,2026
7020,1404,8,2026
7021,1405,5,2026
7022,1405,8,2026
7023,1405,3,2026
7024,1405,11,2026
7025,1405,4,2026
7026,1406,7,2026
7027,1406,3,2026
7028,1406,4,2026
7029,1406,2,2026
7030,1406,9,2026
7031,1407,3,2026
7032,1407,4,2026
7033,1407,1,2026
7034,1407,10,2026
7035,1407,9,2026
7036,1408,8,2026
7037,1408,7,2026
7038,1408,9,2026
7039,1408,4,2026
7040,1408,2,2026
7041,1409,2,2026
7042,1409,1,2026
7043,1409,11,2026
7044,1409,5,2026
7045,1409,4,2026
7046,1410,11,2026
7047,1410,1,2026
7048,1410,3,2026
7049,1410,13,2026
7050,1410,8,2026
7051,1411,2,2026
7052,1411,4,2026
7053,1411,1,2026
7054,1411,10,2026
7055,1411,8,2026
7056,1412,10,2026
7057,1412,4,2026
7058,1412,8,2026
7059,1412,11,2026
7060,1412,1,2026
7061,1413,5,2026
7062,1413,7,2026
7063,1413,10,2026
7064,1413,1,2026
7065,1413,9,2026
7066,1414,8,2026
7067,1414,6,2026
7068,1414,2,2026
7069,1414,1,2026
7070,1414,5,2026
7071,1415,1,2026
7072,1415,13,2026
7073,1415,6,2026
7074,1415,9,2026
7075,1415,11,2026
7076,1416,12,2026
7077,1416,10,2026
7078,1416,13,2026
7079,1416,4,2026
7080,1416,9,2026
7081,1417,6,2026
7082,1417,12,2026
7083,1417,9,2026
7084,1417,8,2026
7085,1417,4,2026
7086,1418,3,2026
7087,1418,8,2026
7088,1418,2,2026
7089,1418,13,2026
7090,1418,6,2026
7091,1419,12,2026
7092,1419,2,2026
7093,1419,13,2026
7094,1419,9,2026
7095,1419,11,2026
7096,1420,7,2026
7097,1420,6,2026
7098,1420,5,2026
7099,1420,10,2026
7100,1420,9,2026
7101,1421,4,2026
7102,1421,3,2026
7103,1421,8,2026
7104,1421,10,2026
7105,1421,12,2026
7106,1422,10,2026
7107,1422,6,2026
7108,1422,8,2026
7109,1422,9,2026
7110,1422,1,2026
7111,1423,5,2026
7112,1423,13,2026
7113,1423,6,2026
7114,1423,9,2026
7115,1423,7,2026
7116,1424,3,2026
7117,1424,8,2026
7118,1424,1,2026
7119,1424,10,2026
7120,1424,2,2026
7121,1425,10,2026
7122,1425,11,2026
7123,1425,8,2026
7124,1425,6,2026
7125,1425,7,2026
7126,1426,9,2026
7127,1426,5,2026
7128,1426,8,2026
7129,1426,4,2026
7130,1426,1,2026
7131,1427,13,2026
7132,1427,12,2026
7133,1427,3,2026
7134,1427,11,2026
7135,1427,1,2026
7136,1428,7,2026
7137,1428,6,2026
7138,1428,8,2026
7139,1428,10,2026
7140,1428,2,2026
7141,1429,12,2026
7142,1429,3,2026
7143,1429,9,2026
7144,1429,4,2026
7145,1429,7,2026
7146,1430,10,2026
7147,1430,9,2026
7148,1430,11,2026
7149,1430,13,2026
7150,1430,1,2026
7151,1431,7,2026
7152,1431,3,2026
7153,1431,4,2026
7154,1431,13,2026
7155,1431,8,2026
7156,1432,10,2026
7157,1432,4,2026
7158,1432,6,2026
7159,1432,13,2026
7160,1432,8,2026
7161,1433,7,2026
7162,1433,3,2026
7163,1433,13,2026
7164,1433,6,2026
7165,1433,5,2026
7166,1434,10,2026
7167,1434,4,2026
7168,1434,5,2026
7169,1434,9,2026
7170,1434,6,2026
7171,1435,6,2026
7172,1435,7,2026
7173,1435,8,2026
7174,1435,12,2026
7175,1435,1,2026
7176,1436,7,2026
7177,1436,4,2026
7178,1436,8,2026
7179,1436,9,2026
7180,1436,10,2026
7181,1437,7,2026
7182,1437,12,2026
7183,1437,9,2026
7184,1437,5,2026
7185,1437,13,2026
7186,1438,8,2026
7187,1438,3,2026
7188,1438,1,2026
7189,1438,4,2026
7190,1438,11,2026
7191,1439,4,2026
7192,1439,8,2026
7193,1439,9,2026
7194,1439,6,2026
7195,1439,13,2026
7196,1440,1,2026
7197,1440,12,2026
7198,1440,10,2026
7199,1440,5,2026
7200,1440,13,2026
7201,1441,11,2026
7202,1441,1,2026
7203,1441,5,2026
7204,1441,13,2026
7205,1441,6,2026
7206,1442,11,2026
7207,1442,8,2026
7208,1442,12,2026
7209,1442,4,2026
7210,1442,5,2026
7211,1443,5,2026
7212,1443,9,2026
7213,1443,4,2026
7214,1443,11,2026
7215,1443,2,2026
7216,1444,12,2026
7217,1444,9,2026
7218,1444,3,2026
7219,1444,13,2026
7220,1444,5,2026
7221,1445,2,2026
7222,1445,13,2026
7223,1445,3,2026
7224,1445,6,2026
7225,1445,4,2026
7226,1446,11,2026
7227,1446,2,2026
7228,1446,3,2026
7229,1446,13,2026
7230,1446,1,2026
7231,1447,3,2026
7232,1447,1,2026
7233,1447,6,2026
7234,1447,11,2026
7235,1447,13,2026
7236,1448,2,2026
7237,1448,7,2026
7238,1448,5,2026
7239,1448,8,2026
7240,1448,6,2026
7241,1449,1,2026
7242,1449,10,2026
7243,1449,2,2026
7244,1449,3,2026
7245,1449,13,2026
7246,1450,9,2026
7247,1450,11,2026
7248,1450,12,2026
7249,1450,8,2026
7250,1450,1,2026
7251,1451,7,2026
7252,1451,1,2026
7253,1451,13,2026
7254,1451,6,2026
7255,1451,4,2026
7256,1452,6,2026
7257,1452,10,2026
7258,1452,11,2026
7259,1452,13,2026
7260,1452,5,2026
7261,1453,11,2026
7262,1453,4,2026
7263,1453,12,2026
7264,1453,3,2026
7265,1453,2,2026
7266,1454,3,2026
7267,1454,5,2026
7268,1454,8,2026
7269,1454,6,2026
7270,1454,13,2026
7271,1455,3,2026
7272,1455,1,2026
7273,1455,6,2026
7274,1455,7,2026
7275,1455,9,2026
7276,1456,12,2026
7277,1456,9,2026
7278,1456,4,2026
7279,1456,13,2026
7280,1456,1,2026
7281,1457,13,2026
7282,1457,3,2026
7283,1457,8,2026
7284,1457,9,2026
7285,1457,7,2026
7286,1458,10,2026
7287,1458,13,2026
7288,1458,7,2026
7289,1458,8,2026
7290,1458,6,2026
7291,1459,7,2026
7292,1459,8,2026
7293,1459,3,2026
7294,1459,9,2026
7295,1459,5,2026
7296,1460,11,2026
7297,1460,3,2026
7298,1460,5,2026
7299,1460,2,2026
7300,1460,4,2026
7301,1461,8,2026
7302,1461,7,2026
7303,1461,10,2026
7304,1461,9,2026
7305,1461,1,2026
7306,1462,12,2026
7307,1462,3,2026
7308,1462,4,2026
7309,1462,1,2026
7310,1462,2,2026
7311,1463,12,2026
7312,1463,7,2026
7313,1463,13,2026
7314,1463,9,2026
7315,1463,1,2026
7316,1464,3,2026
7317,1464,6,2026
7318,1464,13,2026
7319,1464,7,2026
7320,1464,12,2026
7321,1465,9,2026
7322,1465,1,2026
7323,1465,3,2026
7324,1465,7,2026
7325,1465,11,2026
7326,1466,6,2026
7327,1466,1,2026
7328,1466,7,2026
7329,1466,11,2026
7330,1466,12,2026
7331,1467,1,2026
7332,1467,9,2026
7333,1467,10,2026
7334,1467,7,2026
7335,1467,12,2026
7336,1468,11,2026
7337,1468,8,2026
7338,1468,2,2026
7339,1468,1,2026
7340,1468,4,2026
7341,1469,6,2026
7342,1469,13,2026
7343,1469,1,2026
7344,1469,2,2026
7345,1469,3,2026
7346,1470,5,2026
7347,1470,11,2026
7348,1470,4,2026
7349,1470,3,2026
7350,1470,12,2026
7351,1471,6,2026
7352,1471,9,2026
7353,1471,2,2026
7354,1471,4,2026
7355,1471,12,2026
7356,1472,1,2026
7357,1472,2,2026
7358,1472,12,2026
7359,1472,7,2026
7360,1472,9,2026
7361,1473,1,2026
7362,1473,11,2026
7363,1473,8,2026
7364,1473,13,2026
7365,1473,9,2026
7366,1474,1,2026
7367,1474,3,2026
7368,1474,9,2026
7369,1474,6,2026
7370,1474,11,2026
7371,1475,6,2026
7372,1475,4,2026
7373,1475,10,2026
7374,1475,8,2026
7375,1475,12,2026
7376,1476,4,2026
7377,1476,5,2026
7378,1476,11,2026
7379,1476,10,2026
7380,1476,9,2026
7381,1477,1,2026
7382,1477,7,2026
7383,1477,13,2026
7384,1477,2,2026
7385,1477,6,2026
7386,1478,12,2026
7387,1478,8,2026
7388,1478,6,2026
7389,1478,4,2026
7390,1478,11,2026
7391,1479,4,2026
7392,1479,12,2026
7393,1479,10,2026
7394,1479,11,2026
7395,1479,6,2026
7396,1480,8,2026
7397,1480,4,2026
7398,1480,3,2026
7399,1480,9,2026
7400,1480,11,2026
7401,1481,13,2026
7402,1481,1,2026
7403,1481,2,2026
7404,1481,6,2026
7405,1481,10,2026
7406,1482,10,2026
7407,1482,6,2026
7408,1482,3,2026
7409,1482,4,2026
7410,1482,1,2026
7411,1483,6,2026
7412,1483,2,2026
7413,1483,8,2026
7414,1483,1,2026
7415,1483,3,2026
7416,1484,5,2026
7417,1484,6,2026
7418,1484,2,2026
7419,1484,11,2026
7420,1484,10,2026
7421,1485,12,2026
7422,1485,10,2026
7423,1485,2,2026
7424,1485,13,2026
7425,1485,1,2026
7426,1486,5,2026
7427,1486,3,2026
7428,1486,8,2026
7429,1486,13,2026
7430,1486,1,2026
7431,1487,9,2026
7432,1487,5,2026
7433,1487,10,2026
7434,1487,13,2026
7435,1487,11,2026
7436,1488,10,2026
7437,1488,5,2026
7438,1488,13,2026
7439,1488,8,2026
7440,1488,3,2026
7441,1489,7,2026
7442,1489,6,2026
7443,1489,8,2026
7444,1489,4,2026
7445,1489,12,2026
7446,1490,2,2026
7447,1490,8,2026
7448,1490,13,2026
7449,1490,6,2026
7450,1490,9,2026
7451,1491,13,2026
7452,1491,10,2026
7453,1491,9,2026
7454,1491,8,2026
7455,1491,12,2026
7456,1492,9,2026
7457,1492,10,2026
7458,1492,5,2026
7459,1492,6,2026
7460,1492,4,2026
7461,1493,3,2026
7462,1493,4,2026
7463,1493,12,2026
7464,1493,5,2026
7465,1493,6,2026
7466,1494,13,2026
7467,1494,3,2026
7468,1494,8,2026
7469,1494,5,2026
7470,1494,12,2026
7471,1495,3,2026
7472,1495,4,2026
7473,1495,9,2026
7474,1495,11,2026
7475,1495,6,2026
7476,1496,3,2026
7477,1496,2,2026
7478,1496,11,2026
7479,1496,8,2026
7480,1496,13,2026
7481,1497,11,2026
7482,1497,9,2026
7483,1497,4,2026
7484,1497,5,2026
7485,1497,1,2026
7486,1498,3,2026
7487,1498,1,2026
7488,1498,8,2026
7489,1498,4,2026
7490,1498,12,2026
7491,1499,8,2026
7492,1499,10,2026
7493,1499,6,2026
7494,1499,2,2026
7495,1499,7,2026
7496,1500,7,2026
7497,1500,5,2026
7498,1500,12,2026
7499,1500,13,2026
7500,1500,8,2026
7501,1501,3,2026
7502,1501,13,2026
7503,1501,7,2026
7504,1501,4,2026
7505,1501,11,2026
7506,1502,9,2026
7507,1502,3,2026
7508,1502,7,2026
7509,1502,6,2026
7510,1502,12,2026
7511,1503,1,2026
7512,1503,2,2026
7513,1503,5,2026
7514,1503,12,2026
7515,1503,7,2026
7516,1504,5,2026
7517,1504,1,2026
7518,1504,6,2026
7519,1504,11,2026
7520,1504,13,2026
7521,1505,13,2026
7522,1505,3,2026
7523,1505,6,2026
7524,1505,10,2026
7525,1505,5,2026
7526,1506,6,2026
7527,1506,12,2026
7528,1506,2,2026
7529,1506,9,2026
7530,1506,3,2026
7531,1507,2,2026
7532,1507,5,2026
7533,1507,9,2026
7534,1507,8,2026
7535,1507,7,2026
7536,1508,8,2026
7537,1508,9,2026
7538,1508,5,2026
7539,1508,1,2026
7540,1508,4,2026
7541,1509,12,2026
7542,1509,11,2026
7543,1509,6,2026
7544,1509,8,2026
7545,1509,10,2026
7546,1510,13,2026
7547,1510,1,2026
7548,1510,2,2026
7549,1510,5,2026
7550,1510,10,2026
7551,1511,3,2026
7552,1511,5,2026
7553,1511,7,2026
7554,1511,6,2026
7555,1511,1,2026
7556,1512,12,2026
7557,1512,10,2026
7558,1512,2,2026
7559,1512,1,2026
7560,1512,7,2026
7561,1513,10,2026
7562,1513,11,2026
7563,1513,9,2026
7564,1513,2,2026
7565,1513,12,2026
7566,1514,8,2026
7567,1514,13,2026
7568,1514,10,2026
7569,1514,2,2026
7570,1514,4,2026
7571,1515,6,2026
7572,1515,11,2026
7573,1515,4,2026
7574,1515,8,2026
7575,1515,5,2026
7576,1516,7,2026
7577,1516,9,2026
7578,1516,12,2026
7579,1516,13,2026
7580,1516,1,2026
7581,1517,12,2026
7582,1517,1,2026
7583,1517,10,2026
7584,1517,8,2026
7585,1517,5,2026
7586,1518,12,2026
7587,1518,13,2026
7588,1518,9,2026
7589,1518,6,2026
7590,1518,1,2026
7591,1519,5,2026
7592,1519,11,2026
7593,1519,9,2026
7594,1519,8,2026
7595,1519,12,2026
7596,1520,9,2026
7597,1520,11,2026
7598,1520,13,2026
7599,1520,3,2026
7600,1520,2,2026
7601,1521,2,2026
7602,1521,6,2026
7603,1521,13,2026
7604,1521,3,2026
7605,1521,8,2026
7606,1522,13,2026
7607,1522,7,2026
7608,1522,4,2026
7609,1522,9,2026
7610,1522,12,2026
7611,1523,10,2026
7612,1523,1,2026
7613,1523,7,2026
7614,1523,12,2026
7615,1523,4,2026
7616,1524,5,2026
7617,1524,9,2026
7618,1524,2,2026
7619,1524,12,2026
7620,1524,13,2026
7621,1525,2,2026
7622,1525,5,2026
7623,1525,7,2026
7624,1525,12,2026
7625,1525,11,2026
7626,1526,4,2026
7627,1526,1,2026
7628,1526,10,2026
7629,1526,11,2026
7630,1526,8,2026
7631,1527,10,2026
7632,1527,11,2026
7633,1527,4,2026
7634,1527,12,2026
7635,1527,5,2026
7636,1528,3,2026
7637,1528,7,2026
7638,1528,9,2026
7639,1528,13,2026
7640,1528,5,2026
7641,1529,9,2026
7642,1529,13,2026
7643,1529,3,2026
7644,1529,1,2026
7645,1529,2,2026
7646,1530,12,2026
7647,1530,5,2026
7648,1530,7,2026
7649,1530,8,2026
7650,1530,13,2026
7651,1531,8,2026
7652,1531,9,2026
7653,1531,10,2026
7654,1531,4,2026
7655,1531,3,2026
7656,1532,1,2026
7657,1532,4,2026
7658,1532,9,2026
7659,1532,6,2026
7660,1532,5,2026
7661,1533,1,2026
7662,1533,9,2026
7663,1533,5,2026
7664,1533,12,2026
7665,1533,11,2026
7666,1534,9,2026
7667,1534,7,2026
7668,1534,3,2026
7669,1534,10,2026
7670,1534,5,2026
7671,1535,3,2026
7672,1535,5,2026
7673,1535,12,2026
7674,1535,10,2026
7675,1535,1,2026
7676,1536,11,2026
7677,1536,9,2026
7678,1536,8,2026
7679,1536,4,2026
7680,1536,5,2026
7681,1537,5,2026
7682,1537,11,2026
7683,1537,6,2026
7684,1537,2,2026
7685,1537,12,2026
7686,1538,7,2026
7687,1538,12,2026
7688,1538,9,2026
7689,1538,3,2026
7690,1538,10,2026
7691,1539,4,2026
7692,1539,12,2026
7693,1539,13,2026
7694,1539,1,2026
7695,1539,11,2026
7696,1540,7,2026
7697,1540,12,2026
7698,1540,9,2026
7699,1540,4,2026
7700,1540,1,2026
7701,1541,11,2026
7702,1541,9,2026
7703,1541,3,2026
7704,1541,6,2026
7705,1541,5,2026
7706,1542,11,2026
7707,1542,5,2026
7708,1542,3,2026
7709,1542,1,2026
7710,1542,2,2026
7711,1543,1,2026
7712,1543,11,2026
7713,1543,10,2026
7714,1543,9,2026
7715,1543,5,2026
7716,1544,11,2026
7717,1544,8,2026
7718,1544,9,2026
7719,1544,12,2026
7720,1544,4,2026
7721,1545,13,2026
7722,1545,6,2026
7723,1545,2,2026
7724,1545,5,2026
7725,1545,1,2026
7726,1546,10,2026
7727,1546,7,2026
7728,1546,5,2026
7729,1546,6,2026
7730,1546,1,2026
7731,1547,10,2026
7732,1547,13,2026
7733,1547,2,2026
7734,1547,1,2026
7735,1547,12,2026
7736,1548,11,2026
7737,1548,3,2026
7738,1548,8,2026
7739,1548,9,2026
7740,1548,7,2026
7741,1549,4,2026
7742,1549,12,2026
7743,1549,5,2026
7744,1549,8,2026
7745,1549,1,2026
7746,1550,9,2026
7747,1550,2,2026
7748,1550,10,2026
7749,1550,7,2026
7750,1550,8,2026
7751,1551,10,2026
7752,1551,12,2026
7753,1551,3,2026
7754,1551,9,2026
7755,1551,2,2026
7756,1552,5,2026
7757,1552,8,2026
7758,1552,6,2026
7759,1552,11,2026
7760,1552,7,2026
7761,1553,6,2026
7762,1553,4,2026
7763,1553,3,2026
7764,1553,1,2026
7765,1553,10,2026
7766,1554,13,2026
7767,1554,12,2026
7768,1554,11,2026
7769,1554,1,2026
7770,1554,10,2026
7771,1555,11,2026
7772,1555,8,2026
7773,1555,6,2026
7774,1555,5,2026
7775,1555,3,2026
7776,1556,13,2026
7777,1556,10,2026
7778,1556,6,2026
7779,1556,3,2026
7780,1556,4,2026
7781,1557,9,2026
7782,1557,11,2026
7783,1557,3,2026
7784,1557,8,2026
7785,1557,10,2026
7786,1558,5,2026
7787,1558,6,2026
7788,1558,11,2026
7789,1558,7,2026
7790,1558,1,2026
7791,1559,6,2026
7792,1559,11,2026
7793,1559,13,2026
7794,1559,4,2026
7795,1559,3,2026
7796,1560,13,2026
7797,1560,11,2026
7798,1560,10,2026
7799,1560,12,2026
7800,1560,2,2026
7801,1561,3,2026
7802,1561,6,2026
7803,1561,5,2026
7804,1561,1,2026
7805,1561,11,2026
7806,1562,12,2026
7807,1562,7,2026
7808,1562,6,2026
7809,1562,10,2026
7810,1562,8,2026
7811,1563,5,2026
7812,1563,12,2026
7813,1563,4,2026
7814,1563,9,2026
7815,1563,6,2026
7816,1564,12,2026
7817,1564,4,2026
7818,1564,10,2026
7819,1564,3,2026
7820,1564,8,2026
7821,1565,8,2026
7822,1565,4,2026
7823,1565,7,2026
7824,1565,3,2026
7825,1565,12,2026
7826,1566,11,2026
7827,1566,10,2026
7828,1566,6,2026
7829,1566,2,2026
7830,1566,13,2026
7831,1567,3,2026
7832,1567,9,2026
7833,1567,10,2026
7834,1567,6,2026
7835,1567,4,2026
7836,1568,6,2026
7837,1568,1,2026
7838,1568,5,2026
7839,1568,13,2026
7840,1568,9,2026
7841,1569,6,2026
7842,1569,13,2026
7843,1569,4,2026
7844,1569,8,2026
7845,1569,2,2026
7846,1570,6,2026
7847,1570,7,2026
7848,1570,8,2026
7849,1570,3,2026
7850,1570,12,2026
7851,1571,5,2026
7852,1571,4,2026
